Pnl_Dollar,Pnl_X,Direction,Entry_price,Exit_price,Entry_Idx,Exit_Idx,Exit_Reason,Entry_Time,Exit_Time,Entry_pct_atr,Result
1000.0,1.0,long,103860.0,104668.54,4662,4671,TP,2025-01-18 13:30:00+00:00,2025-01-18 15:45:00+00:00,0.3449019283981839,Win
1000.0,1.0,long,105251.98,106200.0,4780,4784,TP,2025-01-19 19:00:00+00:00,2025-01-19 20:00:00+00:00,0.32541987945092393,Win
1000.0,1.0,long,101768.81,101547.86,5666,5742,TP,2025-01-29 00:30:00+00:00,2025-01-29 19:30:00+00:00,0.4259769583640956,Win
1000.0,1.0,short,102196.08,101865.14,5982,5990,TP,2025-02-01 07:30:00+00:00,2025-02-01 09:30:00+00:00,0.18265705471092358,Win
1000.0,1.0,short,101557.32,101070.04,6030,6041,TP,2025-02-01 19:30:00+00:00,2025-02-01 22:15:00+00:00,0.19391350657340373,Win
1000.0,1.0,short,100452.16,99976.63,6059,6061,TP,2025-02-02 02:45:00+00:00,2025-02-02 03:15:00+00:00,0.2808634701051667,Win
1000.0,1.0,short,99412.75,98692.82,6080,6099,TP,2025-02-02 08:00:00+00:00,2025-02-02 12:45:00+00:00,0.3455315504963939,Win
1000.0,1.0,short,98264.0,97740.68,6115,6119,TP,2025-02-02 16:45:00+00:00,2025-02-02 17:45:00+00:00,0.3915803256735879,Win
1000.0,1.0,long,99329.02,99963.99,6285,6317,TP,2025-02-04 11:15:00+00:00,2025-02-04 19:15:00+00:00,0.44804917040357245,Win
-1000.0,-1.0,short,96112.03,96708.01,6648,6725,SL,2025-02-08 06:00:00+00:00,2025-02-09 01:15:00+00:00,0.23872346285783555,Loss
1000.0,1.0,long,97735.32,98295.85,6912,6935,TP,2025-02-11 00:00:00+00:00,2025-02-11 05:45:00+00:00,0.21883827060533895,Win
-1000.0,-1.0,short,95382.85,96233.4,7020,7042,SL,2025-02-12 03:00:00+00:00,2025-02-12 08:30:00+00:00,0.3306288207873597,Loss
-1000.0,-1.0,long,97804.24,95760.21,7303,7582,Signal,2025-02-15 01:45:00+00:00,2025-02-17 23:30:00+00:00,0.2625267753847269,Loss
1000.0,1.0,short,95760.21,95365.34,7582,7619,TP,2025-02-17 23:30:00+00:00,2025-02-18 08:45:00+00:00,0.22559187054054494,Win
1000.0,1.0,long,97943.99,98352.01,7842,7909,TP,2025-02-20 16:30:00+00:00,2025-02-21 09:15:00+00:00,0.3084081609507407,Win
1000.0,1.0,long,98769.41,98903.99,7917,7924,TP,2025-02-21 11:15:00+00:00,2025-02-21 13:00:00+00:00,0.18135636729421653,Win
1000.0,1.0,short,95742.63,95140.5,8172,8219,TP,2025-02-24 03:00:00+00:00,2025-02-24 14:45:00+00:00,0.23360715963997922,Win
1000.0,1.0,short,88435.99,87728.05,8400,8405,TP,2025-02-26 12:00:00+00:00,2025-02-26 13:15:00+00:00,0.3133126459363832,Win
1000.0,1.0,long,85248.78,85621.52,8714,8727,TP,2025-03-01 18:30:00+00:00,2025-03-01 21:45:00+00:00,0.2966664260951684,Win
-1000.0,-1.0,long,93161.69,93180.7,8880,8890,SL,2025-03-03 12:00:00+00:00,2025-03-03 14:30:00+00:00,0.4979917686470842,Loss
1000.0,1.0,long,82719.86,83361.05,9728,9746,TP,2025-03-12 08:00:00+00:00,2025-03-12 12:30:00+00:00,0.4574966277718823,Win
1000.0,1.0,short,82551.33,82380.0,10318,10326,TP,2025-03-18 11:30:00+00:00,2025-03-18 13:30:00+00:00,0.25591917446739915,Win
1000.0,1.0,short,84214.69,83792.46,10585,10611,TP,2025-03-21 06:15:00+00:00,2025-03-21 12:45:00+00:00,0.22022547298537754,Win
1000.0,1.0,long,87103.8,87689.12,10982,10998,TP,2025-03-25 09:30:00+00:00,2025-03-25 13:30:00+00:00,0.24986161574203836,Win
1000.0,1.0,short,87179.3,86761.04,11180,11188,TP,2025-03-27 11:00:00+00:00,2025-03-27 13:00:00+00:00,0.18522714995546577,Win
1000.0,1.0,short,83851.4,83312.15,11339,11371,TP,2025-03-29 02:45:00+00:00,2025-03-29 10:45:00+00:00,0.24942285384687304,Win
-1000.0,-1.0,short,82198.43,82598.96,11395,11427,SL,2025-03-29 16:45:00+00:00,2025-03-30 00:45:00+00:00,0.2633809098623226,Loss
1000.0,1.0,long,83100.0,83696.53,11627,11649,TP,2025-04-01 02:45:00+00:00,2025-04-01 08:15:00+00:00,0.28448487711620074,Win
1000.0,1.0,long,84195.92,85331.23,11675,11679,TP,2025-04-01 14:45:00+00:00,2025-04-01 15:45:00+00:00,0.45615041684418345,Win
1000.0,1.0,long,84684.37,84677.04,11746,11748,TP,2025-04-02 08:30:00+00:00,2025-04-02 09:00:00+00:00,0.2672139516664457,Win
1000.0,1.0,short,82566.26,82373.57,11857,11864,TP,2025-04-03 12:15:00+00:00,2025-04-03 14:00:00+00:00,0.3280678100454421,Win
1000.0,1.0,short,83213.07,82876.03,12122,12129,TP,2025-04-06 06:30:00+00:00,2025-04-06 08:15:00+00:00,0.16488669670212236,Win
1000.0,1.0,short,79487.91,78479.91,12312,12348,TP,2025-04-08 06:00:00+00:00,2025-04-08 15:00:00+00:00,0.4780300412921647,Win
1000.0,1.0,long,79919.99,80843.0,12570,12592,TP,2025-04-10 22:30:00+00:00,2025-04-11 04:00:00+00:00,0.4339904171751998,Win
1000.0,1.0,long,83537.99,83858.5,12696,12726,TP,2025-04-12 06:00:00+00:00,2025-04-12 13:30:00+00:00,0.26043455697421747,Win
-1000.0,-1.0,long,84540.11,84480.74,12836,12846,SL,2025-04-13 17:00:00+00:00,2025-04-13 19:30:00+00:00,0.3309442326610859,Loss
1000.0,1.0,long,84930.7,85659.99,12963,12981,TP,2025-04-15 00:45:00+00:00,2025-04-15 05:15:00+00:00,0.3091459559450283,Win
-1000.0,-1.0,long,85265.63,84969.98,13426,13467,SL,2025-04-19 20:30:00+00:00,2025-04-20 06:45:00+00:00,0.14833361215294952,Loss
-1000.0,-1.0,long,93641.74,92506.66,13795,13849,SL,2025-04-23 16:45:00+00:00,2025-04-24 06:15:00+00:00,0.4916345848219516,Loss
1000.0,1.0,long,93662.18,94243.74,13950,13967,TP,2025-04-25 07:30:00+00:00,2025-04-25 11:45:00+00:00,0.23247688134916294,Win
1000.0,1.0,short,93921.53,93749.29,14200,14208,TP,2025-04-27 22:00:00+00:00,2025-04-28 00:00:00+00:00,0.170497692020849,Win
1000.0,1.0,long,94682.37,97042.97,14285,14595,Signal,2025-04-28 19:15:00+00:00,2025-05-02 00:45:00+00:00,0.34088356208866066,Win
1000.0,1.0,long,97042.97,97375.64,14595,14651,TP,2025-05-02 00:45:00+00:00,2025-05-02 14:45:00+00:00,0.25262699255144655,Win
1000.0,1.0,short,95672.66,95676.0,14817,14872,TP,2025-05-04 08:15:00+00:00,2025-05-04 22:00:00+00:00,0.1630397105154203,Win
1000.0,1.0,short,94200.01,93887.22,14922,14935,TP,2025-05-05 10:30:00+00:00,2025-05-05 13:45:00+00:00,0.17240074902311192,Win
-1000.0,-1.0,long,96994.82,96572.95,15103,15143,SL,2025-05-07 07:45:00+00:00,2025-05-07 17:45:00+00:00,0.19737414543833262,Loss
849.2437762227379,0.849243776222738,long,103318.08,103756.71,15345,15447,Signal,2025-05-09 20:15:00+00:00,2025-05-10 21:45:00+00:00,0.2624409919634136,Win
1000.0,1.0,long,103756.71,103988.99,15447,15453,TP,2025-05-10 21:45:00+00:00,2025-05-10 23:15:00+00:00,0.16663582555003137,Win
403.8246529113842,0.4038246529113842,long,104250.0,104587.31,15492,15555,Signal,2025-05-11 09:00:00+00:00,2025-05-12 00:45:00+00:00,0.2585268606344775,Win
-1000.0,-1.0,long,104587.31,103908.53,15555,15563,SL,2025-05-12 00:45:00+00:00,2025-05-12 02:45:00+00:00,0.2670785869270194,Loss
-1000.0,-1.0,short,101919.11,102984.12,15658,15685,SL,2025-05-13 02:30:00+00:00,2025-05-13 09:15:00+00:00,0.3544505814331825,Loss
-1000.0,-1.0,long,103952.39,103470.64,15788,15801,SL,2025-05-14 11:00:00+00:00,2025-05-14 14:15:00+00:00,0.2240958824896071,Loss
1000.0,1.0,short,103272.4,102847.08,15846,15855,TP,2025-05-15 01:30:00+00:00,2025-05-15 03:45:00+00:00,0.17574147733351855,Win
-1000.0,-1.0,long,104007.98,103832.0,15991,15994,SL,2025-05-16 13:45:00+00:00,2025-05-16 14:30:00+00:00,0.21086556396960643,Loss
1000.0,1.0,long,105333.68,106206.32,16383,16391,TP,2025-05-20 15:45:00+00:00,2025-05-20 17:45:00+00:00,0.28376536898025545,Win
1000.0,1.0,long,107140.18,107779.85,16470,16475,TP,2025-05-21 13:30:00+00:00,2025-05-21 14:45:00+00:00,0.26496290778668075,Win
104.40050217898889,0.10440050217898889,long,111608.69,111696.21,16563,16607,Signal,2025-05-22 12:45:00+00:00,2025-05-22 23:45:00+00:00,0.3219821358973562,Win
-1000.0,-1.0,long,111696.21,111023.49,16607,16625,SL,2025-05-22 23:45:00+00:00,2025-05-23 04:15:00+00:00,0.25037182554306486,Loss
1000.0,1.0,short,108521.73,107400.01,16688,16702,TP,2025-05-23 20:00:00+00:00,2025-05-23 23:30:00+00:00,0.37586948936617226,Win
1000.0,1.0,short,107545.45,107175.58,16829,16838,TP,2025-05-25 07:15:00+00:00,2025-05-25 09:30:00+00:00,0.20929193787671088,Win
-1000.0,-1.0,short,106697.9,107377.23,16865,16873,SL,2025-05-25 16:15:00+00:00,2025-05-25 18:15:00+00:00,0.27913036404856395,Loss
1000.0,1.0,long,109224.07,109603.03,17018,17044,TP,2025-05-27 06:30:00+00:00,2025-05-27 13:00:00+00:00,0.27515383757874484,Win
1000.0,1.0,short,105525.95,105063.37,17308,17311,TP,2025-05-30 07:00:00+00:00,2025-05-30 07:45:00+00:00,0.2288892040112996,Win
1000.0,1.0,short,104380.96,104126.08,17473,17480,TP,2025-06-01 00:15:00+00:00,2025-06-01 02:00:00+00:00,0.13929733051156826,Win
1000.0,1.0,long,105121.94,105512.17,17551,17564,TP,2025-06-01 19:45:00+00:00,2025-06-01 23:00:00+00:00,0.2163074261349123,Win
1000.0,1.0,long,105290.51,105519.99,17596,17601,TP,2025-06-02 07:00:00+00:00,2025-06-02 08:15:00+00:00,0.18506574795293143,Win
-1000.0,-1.0,long,105680.53,105442.77,17798,17806,SL,2025-06-04 09:30:00+00:00,2025-06-04 11:30:00+00:00,0.1375168601318655,Loss
-1000.0,-1.0,short,104756.61,105104.09,17840,17905,SL,2025-06-04 20:00:00+00:00,2025-06-05 12:15:00+00:00,0.196216314402892,Loss
1000.0,1.0,long,105216.37,105299.0,18093,18098,TP,2025-06-07 11:15:00+00:00,2025-06-07 12:30:00+00:00,0.1478461786134005,Win
1000.0,1.0,long,107945.93,108706.74,18306,18324,TP,2025-06-09 16:30:00+00:00,2025-06-09 21:00:00+00:00,0.27358158463294396,Win
-1000.0,-1.0,long,109745.28,109728.0,18381,18390,SL,2025-06-10 11:15:00+00:00,2025-06-10 13:30:00+00:00,0.18620786783291454,Loss
-1000.0,-1.0,long,105404.29,104989.67,18868,18898,SL,2025-06-15 13:00:00+00:00,2025-06-15 20:30:00+00:00,0.15200683910876017,Loss
1000.0,1.0,short,104850.16,104447.87,19132,19147,TP,2025-06-18 07:00:00+00:00,2025-06-18 10:45:00+00:00,0.1953640310589442,Win
-1000.0,-1.0,short,101212.0,101136.94,19626,19638,SL,2025-06-23 10:30:00+00:00,2025-06-23 13:30:00+00:00,0.2175064348909691,Loss
-1000.0,-1.0,long,105693.71,104933.74,19706,19712,SL,2025-06-24 06:30:00+00:00,2025-06-24 08:00:00+00:00,0.26884630612642446,Loss
1000.0,1.0,short,106964.47,106855.0,19998,20023,TP,2025-06-27 07:30:00+00:00,2025-06-27 13:45:00+00:00,0.1750900782773312,Win
1000.0,1.0,short,106039.5,105415.53,20360,20403,TP,2025-07-01 14:30:00+00:00,2025-07-02 01:15:00+00:00,0.2705964506341562,Win
1000.0,1.0,long,107994.81,108460.18,20454,20461,TP,2025-07-02 14:00:00+00:00,2025-07-02 15:45:00+00:00,0.19483038737173827,Win
1000.0,1.0,long,109244.19,109632.11,20516,20531,TP,2025-07-03 05:30:00+00:00,2025-07-03 09:15:00+00:00,0.17367043359956885,Win
-1000.0,-1.0,long,110076.98,109554.14,20548,20556,SL,2025-07-03 13:30:00+00:00,2025-07-03 15:30:00+00:00,0.2679139219339957,Loss
1000.0,1.0,short,108621.0,108366.39,20642,20645,TP,2025-07-04 13:00:00+00:00,2025-07-04 13:45:00+00:00,0.14064115905586638,Win
1000.0,1.0,long,108921.67,109305.85,20866,20868,TP,2025-07-06 21:00:00+00:00,2025-07-06 21:30:00+00:00,0.15960854497676363,Win
-1000.0,-1.0,short,107880.11,108362.14,20980,21004,SL,2025-07-08 01:30:00+00:00,2025-07-08 07:30:00+00:00,0.1713161757155105,Loss
1000.0,1.0,long,109408.71,109656.59,21137,21147,TP,2025-07-09 16:45:00+00:00,2025-07-09 19:15:00+00:00,0.20771555229880365,Win
-1000.0,-1.0,long,119498.28,118684.57,21803,21844,SL,2025-07-16 15:15:00+00:00,2025-07-17 01:30:00+00:00,0.3372142182055465,Loss
-1000.0,-1.0,long,120329.19,119221.63,21948,21967,SL,2025-07-18 03:30:00+00:00,2025-07-18 08:15:00+00:00,0.3224029841205407,Loss
-1000.0,-1.0,long,119302.6,118251.8,22390,22451,SL,2025-07-22 18:00:00+00:00,2025-07-23 09:15:00+00:00,0.3224685181380311,Loss
-1000.0,-1.0,short,115100.14,116042.51,22664,22678,SL,2025-07-25 14:30:00+00:00,2025-07-25 18:00:00+00:00,0.3802229216728644,Loss
-1000.0,-1.0,short,117579.99,118113.29,23133,23145,SL,2025-07-30 11:45:00+00:00,2025-07-30 14:45:00+00:00,0.19638655712364717,Loss
-1000.0,-1.0,short,114974.68,115732.48,23306,23330,SL,2025-08-01 07:00:00+00:00,2025-08-01 13:00:00+00:00,0.2714793245292307,Loss
1000.0,1.0,short,113440.0,113000.0,23416,23433,TP,2025-08-02 10:30:00+00:00,2025-08-02 14:45:00+00:00,0.14576970506399747,Win
1000.0,1.0,long,114128.27,114392.02,23538,23547,TP,2025-08-03 17:00:00+00:00,2025-08-03 19:15:00+00:00,0.13798131946451428,Win
1000.0,1.0,long,114913.88,115301.0,23621,23634,TP,2025-08-04 13:45:00+00:00,2025-08-04 17:00:00+00:00,0.17996447722967926,Win
-1000.0,-1.0,short,113432.01,113927.69,23771,23779,SL,2025-08-06 03:15:00+00:00,2025-08-06 05:15:00+00:00,0.17647488654317908,Loss
1000.0,1.0,long,116708.86,117417.35,24021,24083,TP,2025-08-08 17:45:00+00:00,2025-08-09 09:15:00+00:00,0.20398295241286496,Win
1000.0,1.0,long,118388.15,118778.99,24188,24202,TP,2025-08-10 11:30:00+00:00,2025-08-10 15:00:00+00:00,0.19524385111555959,Win
1000.0,1.0,long,118950.0,119174.53,24232,24244,TP,2025-08-10 22:30:00+00:00,2025-08-11 01:30:00+00:00,0.1949194356397286,Win
1000.0,1.0,long,121823.24,122941.93,24501,24520,TP,2025-08-13 17:45:00+00:00,2025-08-13 22:30:00+00:00,0.3353971130779544,Win
1000.0,1.0,short,118464.17,118026.0,24675,24677,TP,2025-08-15 13:15:00+00:00,2025-08-15 13:45:00+00:00,0.2015391502085027,Win
1000.0,1.0,short,116214.57,115913.1,25004,25008,TP,2025-08-18 23:30:00+00:00,2025-08-19 00:30:00+00:00,0.1984506799592997,Win
-1000.0,-1.0,short,113175.22,113666.69,25148,25150,SL,2025-08-20 11:30:00+00:00,2025-08-20 12:00:00+00:00,0.17974424197319427,Loss
1000.0,1.0,short,112771.79,112320.01,25334,25342,TP,2025-08-22 10:00:00+00:00,2025-08-22 12:00:00+00:00,0.20179302510508593,Win
1000.0,1.0,long,115149.44,115473.99,25462,25494,TP,2025-08-23 18:00:00+00:00,2025-08-24 02:00:00+00:00,0.14506165837978938,Win
1000.0,1.0,short,111356.37,110591.71,25777,25808,TP,2025-08-27 00:45:00+00:00,2025-08-27 08:30:00+00:00,0.2509446656830854,Win
1000.0,1.0,long,111929.51,112303.79,25884,25888,TP,2025-08-28 03:30:00+00:00,2025-08-28 04:30:00+00:00,0.23922487897749697,Win
-1000.0,-1.0,long,112566.9,112200.94,25965,25970,SL,2025-08-28 23:45:00+00:00,2025-08-29 01:00:00+00:00,0.18041188022642687,Loss
-1000.0,-1.0,short,107447.97,108041.29,26069,26075,SL,2025-08-30 01:45:00+00:00,2025-08-30 03:15:00+00:00,0.24319545643288104,Loss
1000.0,1.0,long,110469.62,111483.87,26404,26408,TP,2025-09-02 13:30:00+00:00,2025-09-02 14:30:00+00:00,0.3763987438413954,Win
1000.0,1.0,long,111312.28,111673.43,26485,26501,TP,2025-09-03 09:45:00+00:00,2025-09-03 13:45:00+00:00,0.17797450171945353,Win
-1000.0,-1.0,long,113214.78,113084.16,26689,26694,SL,2025-09-05 12:45:00+00:00,2025-09-05 14:00:00+00:00,0.28885253450361154,Loss
1000.0,1.0,long,111945.08,112200.01,27039,27046,TP,2025-09-09 04:15:00+00:00,2025-09-09 06:00:00+00:00,0.17938765967330778,Win
-1000.0,-1.0,short,111010.46,111541.54,27121,27135,SL,2025-09-10 00:45:00+00:00,2025-09-10 04:15:00+00:00,0.17756460726122805,Loss
1000.0,1.0,long,113929.37,113926.9,27206,27269,TP,2025-09-10 22:00:00+00:00,2025-09-11 13:45:00+00:00,0.1988382191973748,Win
1000.0,1.0,long,115600.0,116196.23,27378,27384,TP,2025-09-12 17:00:00+00:00,2025-09-12 18:30:00+00:00,0.19645792628212158,Win
-1000.0,-1.0,long,117108.3,116550.01,27813,27830,SL,2025-09-17 05:45:00+00:00,2025-09-17 10:00:00+00:00,0.1740619194021121,Loss
-1000.0,-1.0,long,117706.4,117061.02,27943,27978,SL,2025-09-18 14:15:00+00:00,2025-09-18 23:00:00+00:00,0.19361410482651115,Loss
-70.75385610896637,-0.07075385610896638,short,112307.28,112348.73,28338,28370,Signal,2025-09-22 17:00:00+00:00,2025-09-23 01:00:00+00:00,0.24158183654928042,Loss
1000.0,1.0,short,112348.73,112031.17,28370,28377,TP,2025-09-23 01:00:00+00:00,2025-09-23 02:45:00+00:00,0.173878248588,Win
-1000.0,-1.0,short,111683.09,112021.41,28477,28480,SL,2025-09-24 03:45:00+00:00,2025-09-24 04:30:00+00:00,0.20143839039311492,Loss
-1000.0,-1.0,short,108830.01,109121.29,28696,28704,SL,2025-09-26 10:30:00+00:00,2025-09-26 12:30:00+00:00,0.2269215292446509,Loss
1000.0,1.0,long,112201.73,112179.66,28975,28996,TP,2025-09-29 08:15:00+00:00,2025-09-29 13:30:00+00:00,0.14661964401180952,Win
-1000.0,-1.0,long,113528.27,113062.0,29092,29104,SL,2025-09-30 13:30:00+00:00,2025-09-30 16:30:00+00:00,0.1884474820587458,Loss
1000.0,1.0,long,117579.43,117946.48,29218,29227,TP,2025-10-01 21:00:00+00:00,2025-10-01 23:15:00+00:00,0.21235518408020126,Win
1000.0,1.0,long,118862.91,119211.1,29278,29281,TP,2025-10-02 12:00:00+00:00,2025-10-02 12:45:00+00:00,0.14025738864084739,Win
1000.0,1.0,long,120291.26,120645.4,29363,29385,TP,2025-10-03 09:15:00+00:00,2025-10-03 14:45:00+00:00,0.1806962224259106,Win
-1000.0,-1.0,long,122342.56,121902.7,29439,29483,SL,2025-10-04 04:15:00+00:00,2025-10-04 15:15:00+00:00,0.15963503449083735,Loss
1000.0,1.0,long,123476.01,123514.01,29610,29615,TP,2025-10-05 23:00:00+00:00,2025-10-06 00:15:00+00:00,0.20192107491625116,Win
1000.0,1.0,long,124333.7,124590.38,29750,29761,TP,2025-10-07 10:00:00+00:00,2025-10-07 12:45:00+00:00,0.19537356229162367,Win
-1000.0,-1.0,short,121310.01,121916.42,29820,29840,SL,2025-10-08 03:30:00+00:00,2025-10-08 08:30:00+00:00,0.25722065034493735,Loss
1000.0,1.0,short,121690.27,120815.97,29959,29969,TP,2025-10-09 14:15:00+00:00,2025-10-09 16:45:00+00:00,0.3872101726977108,Win
-1000.0,-1.0,short,121059.73,121597.22,30009,30050,SL,2025-10-10 02:45:00+00:00,2025-10-10 13:00:00+00:00,0.21255180759259357,Loss
-1000.0,-1.0,long,115345.79,114547.01,30341,30345,SL,2025-10-13 13:45:00+00:00,2025-10-13 14:45:00+00:00,0.4114861435931656,Loss
1000.0,1.0,short,112260.0,111337.32,30491,30533,TP,2025-10-15 03:15:00+00:00,2025-10-15 13:45:00+00:00,0.3783561345971872,Win
-1000.0,-1.0,short,110584.2,111375.84,30605,30615,SL,2025-10-16 07:45:00+00:00,2025-10-16 10:15:00+00:00,0.3323192679552028,Loss
1000.0,1.0,short,107820.02,107820.02,30695,30696,TP,2025-10-17 06:15:00+00:00,2025-10-17 06:30:00+00:00,0.2839497152557693,Win
-1000.0,-1.0,short,106431.68,106839.97,30765,30794,SL,2025-10-17 23:45:00+00:00,2025-10-18 07:00:00+00:00,0.2981976991314498,Loss
1000.0,1.0,long,108747.08,109126.66,30968,30973,TP,2025-10-20 02:30:00+00:00,2025-10-20 03:45:00+00:00,0.30862628385621654,Win
-1000.0,-1.0,long,111038.47,110109.31,31039,31061,SL,2025-10-20 20:15:00+00:00,2025-10-21 01:45:00+00:00,0.3251736652021654,Loss
-1000.0,-1.0,short,109138.01,109838.21,31282,31313,SL,2025-10-23 09:00:00+00:00,2025-10-23 16:45:00+00:00,0.32370775049841344,Loss
1000.0,1.0,long,110383.65,110962.22,31344,31360,TP,2025-10-24 00:30:00+00:00,2025-10-24 04:30:00+00:00,0.2601511248551006,Win
1000.0,1.0,long,110941.72,111700.0,31419,31489,TP,2025-10-24 19:15:00+00:00,2025-10-25 12:45:00+00:00,0.28271407572138474,Win
